TRAN_DATE_TIME;STL_DATE;APPROVAL;PAN;CARDTYPE;TRAN_AMOUNT;FEE;MERCHANT;TRANID;TWOID;id;RRN;ARN
01.07.2021 16:44;02.07.2021;49243;537541****** 4674;MCDB;6000;24;TE1196;1930918882;123123;`2312;1930918882;5,27E+21
01.07.2021 16:45;02.07.2021;85210;535557****** 6693;MCDB;17000;68;TE1196;512647352;1930921472;1428005657;1,18E+11;5,27E+21
01.07.2021 20:55;02.07.2021;212695;516874****** 1694;MCDB;6000;24;TE1196;512748276;1931627150;1428101561;1,18E+11;5,27E+21
01.07.2021 20:07;02.07.2021;222258;516875****** 7088;MCDB;12000;48;TE1196;512735895;1931499001;1428084378;1,18E+11;5,27E+21
01.07.2021 20:56;02.07.2021;269140;516875****** 6104;MCDB;10000;40;TE1196;512748572;1931630887;1428102085;1,18E+11;5,27E+21
31.07.2021 16:26;02.08.2021;185344;479072****** 5343;VISA;9000;36;TE1196;544939305;2003854274;1439523239;1,21E+11;
